model,age,age_c2,time,time_c2,age*snp,time*snp,age_c2*snp,time_c2*snp,age_baseline,age_c2_baseline,randomint
1,1,1,1,,,1,,,,,time
2,1,1,1,,,1,,,,,age
3,1,1,1,,1,,,,,,age
4,1,1,1,,1,,,,,,time
5,1,1,1,,1,1,,,,,time
6,,,1,,,1,,,1,1,time
